"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"19804","10552725","Vrk3",0.342176845297917,8.02496991060444,4.03911955622172,0.00162464228424038,0.037609415428655,-1.00348434216575
"708","10539850","8430410A17Rik",-0.570612373364503,8.63116574808962,-4.03910160882352,0.00162469479721239,0.037609415428655,-1.00351529046793
"6388","10437928","Fopnl",-0.297492661987992,8.9576325497957,-4.03629750844529,0.00163292098641851,0.0376495605716056,-1.00835104496792
"17566","10346576","Stradb",0.473776066602925,6.94221947066657,4.034877618248,0.00163710280584371,0.0376495605716056,-1.01079998584672
"8232","10506004","Hook1",-0.340829868037168,7.53333122930935,-4.03454821401054,0.00163807453676153,0.0376495605716056,-1.01136815097755
"11461","10386850","Ncor1",0.350779378689348,9.92934548607434,4.03328284765675,0.00164181286369151,0.0376495605716056,-1.01355078833018
"17888","10568188","Tbc1d10b",-0.316663232129842,8.16747363365826,-4.03279217765552,0.00164326484033255,0.0376495605716056,-1.0143971903893
"3846","10530503","Cnga1",-0.940897923457062,5.6834027374432,-4.03274814737021,0.00164339519829451,0.0376495605716056,-1.0144731434658
"5140","10423185","Drosha",-0.314210955447866,8.9672313293519,-4.03256741554067,0.0016439303926036,0.0376495605716056,-1.01478491130743
"18097","10354275","Tex30",-0.742616174707269,8.19845544008409,-4.03200706165481,0.00164559089138827,0.0376495605716056,-1.01575155916637
"5265","10574682","E2f4",-0.347816653542193,10.5349463564242,-4.03111223252462,0.00164824613308302,0.0376495605716056,-1.01729526356315
"1993","10485048","Atg13",0.565052690471356,9.10837599436379,4.03088978728414,0.00164890688477953,0.0376495605716056,-1.01767902475272
"16085","10401900","Sel1l",0.325862799715127,9.44060281991855,4.03041685021596,0.00165031260666777,0.0376495605716056,-1.01849494918754
"11782","10415377","Nop9",-0.493314971006531,8.03401994659851,-4.03032314294093,0.00165059128180524,0.0376495605716056,-1.01865661825786
"16979","10348739","Sned1",0.638332186684756,6.69199214460671,4.03000508497969,0.00165153751354468,0.0376495605716056,-1.01920535624062
"1237","10537463","Agk",-0.326431829978965,9.1390122179288,-4.02942228778098,0.00165327280563964,0.0376495605716056,-1.02021086857978
"7885","10450055","H2-Ke2",-0.496914889410816,8.64923451746365,-4.02813756076665,0.00165710476089458,0.0376495605716056,-1.02242755367427
"13919","10517600","Pink1",0.9947616369191,6.99931220817785,4.02783127747185,0.00165801966477039,0.0376495605716056,-1.02295604297854
"13052","10373624","Olfr777",-0.365578388289582,3.58645832643199,-4.02773621262643,0.00165830374056113,0.0376495605716056,-1.02312007846733
"6531","10597978","Fyco1",0.575570938797161,7.21241382536333,4.02742381474407,0.00165923761171825,0.0376495605716056,-1.02365913089398
"7662","10470248","Gpsm1",0.33851003919164,7.23734134684642,4.02615158526031,0.00166304638013595,0.0376495605716056,-1.02585450239576
"14656","10568332","Prss8",1.64861946874728,6.5968606413836,4.02595293451449,0.0016636419098152,0.0376495605716056,-1.02619731042664
"858","10433445","Abat",1.61976954697616,8.02867097289241,4.0255870247051,0.00166473943713994,0.0376495605716056,-1.02682876458775
"813","10592196","A630095E13Rik",0.612447257450576,4.81201166012718,4.02393879665046,0.00166969248418548,0.0376495605716056,-1.02967329117659
"6502","10509127","Fuca1",0.608831391140549,8.16527406691352,4.02367183665427,0.00167049614893387,0.0376495605716056,-1.03013403822232
"10228","10437945","Mcm4",-1.12596549345579,9.94380920081491,-4.02306405744181,0.00167232731614156,0.0376495605716056,-1.03118303225776
"1003","10473847","Acp2",0.28876313545858,7.90463684937539,4.02294541700943,0.00167268500741829,0.0376495605716056,-1.03138780345403
"13596","10463751","Pdcd11",-0.509250815378754,8.43624464585049,-4.02251084003018,0.0016739958962735,0.0376495605716056,-1.03213788709202
"17792","10508711","Taf12",-0.56890725290839,7.87833587037953,-4.0214586683271,0.00167717413510703,0.0376495605716056,-1.03395402128426
"4696","10430536","Ddx17",0.383943983266882,9.67898004223948,4.0214111559489,0.00167731780009218,0.0376495605716056,-1.03403603408553
"16078","10491261","Sec62",0.260414111941383,8.63087846661239,4.0208125327237,0.00167912896844114,0.0376495605716056,-1.03506935781366
"14210","10434523","Polr2h",-0.405625900540333,8.6933347698245,-4.01771104737634,0.0016885450600397,0.0378140725169796,-1.04042360129531
"19180","10447515","U2af1",-0.50512464800601,8.95658879692611,-4.01719522234078,0.00169011637951169,0.0378140725169796,-1.04131418605828
"16054","10546967","Sec13",-0.374005968375958,9.27033105643658,-4.01561422718809,0.00169494185497773,0.037881127671444,-1.04404397525274
"10901","10500911","Mov10",0.7070980258384,9.56632387465099,4.01317112816827,0.00170242660238255,0.0379346506313171,-1.04826277530542
"19479","10377431","Vamp2",0.46745290220044,9.1986136758712,4.01204485796662,0.00170588855391386,0.0379346506313171,-1.05020784031732
"4633","10436372","Dcbld2",-0.632887180173201,8.99218443822337,-4.01183225153468,0.00170654288244837,0.0379346506313171,-1.05057502476751
"18420","10430510","Tmem184b",0.354361962709861,10.054549504736,4.01158617092191,0.00170730055622646,0.0379346506313171,-1.05100002667718
"6734","10555205","Gdpd5",0.931082125554089,7.30808843771013,4.01128381703807,0.00170823196877364,0.0379346506313171,-1.05152222530628
"3837","10597461","Cmtm7",-0.418916711368858,8.85877678972628,-4.01073936198084,0.00170991050554331,0.0379346506313171,-1.05246258183391
"14725","10417689","Psmd6",-0.469598067183673,9.71184968674974,-4.01016139993569,0.00171169420561668,0.0379346506313171,-1.05346084147785
"17562","10393917","Stra13",-0.417941127230922,10.423100974219,-4.0100673421067,0.00171198466745253,0.0379346506313171,-1.05362330181024
"17353","10475532","Sqrdl",0.624760665404603,6.63430149987262,4.00726062217482,0.00172067559783939,0.038086492559868,-1.05847157167249
"6547","10376230","G3bp1",-0.412782171689518,10.2625811845485,-4.00374000389663,0.00173164149800073,0.0382128627781825,-1.06455409129363
"4029","10585706","Cox5a",-0.35039982286421,10.6334458471362,-4.00355931373462,0.00173220624700721,0.0382128627781825,-1.06486629924143
"19106","10355806","Tuba4a",-0.527840781490994,10.3859493221212,-4.00348953920255,0.00173242437889786,0.0382128627781825,-1.06498686095507
"8506","10436865","Ifngr2",0.630492631467611,6.3801356116054,4.00238039743409,0.00173589562990683,0.0382128627781825,-1.06690338294424
"13692","10466439","Pebp1",0.252362850400525,10.2593825362078,4.00235066343272,0.00173598878630897,0.0382128627781825,-1.06695476291813
"17884","10600357","Taz",1.05425985908425,8.03384816414426,4.00188405779788,0.00173745133396312,0.0382128627781825,-1.06776106262484
"3923","10595211","Col12a1",-0.639866217965932,6.93825398104331,-3.99967827973653,0.0017443824424947,0.0383246187100797,-1.07157295485808
"1137","10397561","Adck1",-0.398393568896778,6.86022807903084,-3.99826971698111,0.00174882341816919,0.0383603491113889,-1.07400739217378
"11310","10386996","Myocd",-0.36142032480879,8.94252991271915,-3.99798837534682,0.00174971184044128,0.0383603491113889,-1.0744936613676
"4727","10350286","Ddx59",-0.278578931837351,7.32477403671934,-3.99625739615149,0.00175518819086648,0.0384397346071582,-1.07748564222106
"18722","10479627","Tpd52l2",0.312590108098577,8.27874632071776,3.9950608877328,0.00175898395258199,0.0384821853533195,-1.07955396303683
"18237","10598976","Timp1",-1.16251632289195,9.95082432665583,-3.99097059050821,0.00177202394110395,0.038605635630311,-1.08662560711991
"18963","10416522","Tsc22d1",0.387659141493163,8.83958026983874,3.99094256428501,0.00177211363266591,0.038605635630311,-1.08667406667077
"3281","10410099","Cdc14b",0.497528024522073,5.86968052679342,3.9897925533366,0.00177579802248105,0.038605635630311,-1.08866259075144
"11012","10440471","Mrpl39",-0.292519623091469,10.0621181646664,-3.9895088959013,0.00177670801454812,0.038605635630311,-1.08915309205659
"8904","10364841","Izumo4",0.598542096902894,6.04160897265574,3.98724500139471,0.001783987999094,0.038605635630311,-1.09306809917475
"3560","10500445","Chd1l",-0.743027391220851,7.80298923724212,-3.98713595949434,0.00178433941974397,0.038605635630311,-1.09325668022417
"17877","10488090","Tasp1",-0.326599876700429,6.83390233971291,-3.98709259559406,0.00178447919292726,0.038605635630311,-1.09333167565206
"1867","10494238","Arnt",0.301388290886884,9.82059871853216,3.98575733410791,0.00178878862132161,0.038605635630311,-1.09564102253608
"9758","10569181","Lrdd",-0.709842045772529,7.42602706571317,-3.9844874638145,0.00179289696363828,0.038605635630311,-1.09783743133375
"8685","10539026","Immt",-0.354730598757818,10.0922167274778,-3.98338089219068,0.00179648492874105,0.038605635630311,-1.09975151777172
"17506","10391286","Stat5b",0.428356586729695,8.68396881614291,3.98308470071903,0.00179744656027833,0.038605635630311,-1.10026387303274
"9593","10407766","Lgals8",0.480334760634799,7.9042734492694,3.98302802443084,0.00179763062913329,0.038605635630311,-1.10036191324266
"11541","10420089","Nedd8",-0.399735730917543,9.36799531763311,-3.9814699813241,0.00180269834025524,0.038605635630311,-1.10305717795926
"11047","10406865","Mrps27",-0.601404242421047,8.46445148660382,-3.98127680309581,0.00180332770001523,0.038605635630311,-1.10339137366327
"18683","10386495","Tom1l2",0.528634216849705,8.11172770157767,3.98095463031552,0.00180437781816128,0.038605635630311,-1.10394873600787
"11639","10464153","Nhlrc2",-0.273077676773939,8.5906449271028,-3.9808473849175,0.00180472752307121,0.038605635630311,-1.10413427385907
"16669","10489646","Slc35c2",-0.241143635290129,9.12817476423363,-3.98082049977672,0.00180481520087268,0.038605635630311,-1.10418078615289
"11756","10608699","Noc2l",-0.427037722845037,9.10009700439929,-3.98076531818448,0.00180499517280123,0.038605635630311,-1.10427625257378
"8148","10494407","Hist2h2bb",-0.409159482506297,8.23576093864426,-3.98027227910481,0.00180660401603156,0.038605635630311,-1.10512924315751
"17421","10532767","Ssh1",0.28511939979413,8.33283109273904,3.98019591214727,0.00180685334242583,0.038605635630311,-1.10526136514867
"19002","10558961","Tspan4",-0.352176915326389,11.4782422774444,-3.97978320588054,0.00180820137919396,0.038605635630311,-1.10597539515406
"2930","10436978","Cbr3",0.479347813000763,5.47042944636534,3.97877860938662,0.00181148706389681,0.038605635630311,-1.1077135312972
"14998","10502934","Rabggtb",-0.359399708005014,9.29013507115145,-3.9785097341005,0.00181236750511229,0.038605635630311,-1.1081787509406
"5422","10533858","Eif2b1",-0.472381406596307,9.17803338106969,-3.97836379836115,0.00181284556135589,0.038605635630311,-1.10843125810989
"3590","10456378","Chmp1b",0.401799887502452,6.6295297523095,3.97759087526256,0.0018153796714657,0.038605635630311,-1.10976865148876
"2527","10394800","Bnip3l",0.417242741612915,11.606499373151,3.97724428584034,0.00181651718742858,0.038605635630311,-1.11036837541826
"5467","10376959","Elac2",-0.271166754039076,9.46608453748425,-3.97685186156895,0.00181780602182664,0.038605635630311,-1.11104742367337
"866","10470050","Abca2",1.16417128010953,8.16183721465564,3.97611580979284,0.00182022597142355,0.038605635630311,-1.11232112154984
"8277","10581605","Hp",1.91320459612399,6.16726859941172,3.97535228813069,0.00182273974515424,0.038605635630311,-1.11364240824428
"16574","10452257","Slc25a23",0.684767207188928,8.23002079309581,3.97490711450549,0.00182420706023076,0.038605635630311,-1.11441281366878
"1908","10467041","Asah2",0.435773243202637,5.83335091507065,3.97469026908964,0.00182492223488119,0.038605635630311,-1.11478808719579
"13278","10373036","Os9",1.00387442800212,8.84629060464191,3.97466658765103,0.00182500035579031,0.038605635630311,-1.11482907065291
"7870","10425207","H1f0",0.803821056844411,9.53582589852064,3.9740189096492,0.00182713826908338,0.038605635630311,-1.11594997237924
"17086","10595573","Snx14",0.308162521453141,8.11417367671529,3.97376355433958,0.00182798187823801,0.038605635630311,-1.11639191296149
"16084","10456423","Seh1l",-0.317093142082332,9.26648862413319,-3.97241272198612,0.00183245126587212,0.0386465029517713,-1.11872988483653
"15464","10415791","Rnaseh2b",-0.791615175933756,8.07752657116444,-3.97178576508836,0.00183452945299103,0.0386465029517713,-1.1198150571144
"14967","10591643","Rab3d",0.523223387856503,6.37844222608126,3.97148929111014,0.00183551302753852,0.0386465029517713,-1.12032822373468
"17752","10460706","Syvn1",0.672821191386983,8.74961253515805,3.97051448951854,0.0018387508388867,0.0386724398248191,-1.1220155649827
"4213","10430519","Csnk1e",0.254578328568956,10.1864436732705,3.9699951842635,0.00184047811889524,0.0386724398248191,-1.12291449706886
"7456","10434211","Gnb1l",-0.313134376873556,7.54481525572545,-3.96644170802505,0.00185234243829979,0.0388721520254485,-1.1290663383054
"6275","10568436","Fgfr2",0.780429056508638,8.87084710418975,3.96602609763107,0.00185373521580959,0.0388721520254485,-1.12978592703791
"13384","10517825","Padi1",-0.977301253054211,8.63179427079592,-3.96429817450207,0.00185953734924023,0.0389543931259445,-1.1327778285881
"11336","10522160","N4bp2",0.364511885457958,6.94257382621278,3.96318246121916,0.00186329370767395,0.0389936555915038,-1.13470983477452
"786","10386123","A430005L14Rik",-0.560278154281642,7.62201022709033,-3.96207308746031,0.0018670364779353,0.0390325547425464,-1.13663097738476
"20693","10408032","Zscan26",0.39976063682434,7.48595830215324,3.96091512874504,0.00187095142921043,0.0390622543481718,-1.13863637759106
"2878","10577030","Cars2",-0.396127665864139,8.07641533665397,-3.96053810254467,0.00187222794515564,0.0390622543481718,-1.13928935367355
"5711","10469581","Etl4",0.473450187476744,6.77452759054149,3.95912172456993,0.00187703147123193,0.0391063105600394,-1.14174251233998
"10189","10471967","Mbd5",0.584213063275981,7.25499426613805,3.95880285680527,0.00187811463496665,0.0391063105600394,-1.14229481499916
"19211","10595452","Ube2cbp",-0.675002752581458,8.46469182976711,-3.95815198130051,0.00188032759777217,0.0391130794885982,-1.14342220878242
"17229","10591556","Spc24",-0.865637417590261,7.79538969637727,-3.95646452939562,0.00188607742264726,0.0391933320385216,-1.1463452576133
"2562","10527801","Brca2",-1.05301588817925,8.26699963763477,-3.95475153481926,0.00189193281812723,0.0392698582872701,-1.14931281960179
"16584","10428328","Slc25a32",-0.285371550350417,9.19368578636382,-3.95427911639776,0.00189355094260946,0.0392698582872701,-1.15013127639376
"14084","10476819","Plk1s1",0.394892483469905,6.72176090924325,3.95249349693582,0.00189967992936145,0.0393524779861061,-1.15322501603035
"13737","10478943","Pfdn4",-0.416955877160181,7.0838405995402,-3.95201272020133,0.00190133364533701,0.0393524779861061,-1.15405805301011
"9176","10366052","Kitl",0.347990338025053,8.49296423694043,3.95132845506156,0.00190368985410053,0.0393619225521505,-1.15524370871828
"4850","10545697","Dguok",0.331108543776192,9.12628187132462,3.94682724164068,0.00191926458397214,0.0396336326823028,-1.1630442196993
"4502","10563390","Cyth2",0.287538781910158,8.79509022930242,3.94636199530147,0.0019208818607539,0.0396336326823028,-1.16385058726686
"19169","10528915","Tyms",-0.996425617262503,9.40498300939343,-3.94543228125028,0.00192411791584035,0.0396336326823028,-1.16546203177854
"2556","10352503","Bpnt1",-0.27985086548733,9.17984389485861,-3.94532755401862,0.00192448279169788,0.0396336326823028,-1.16564355715619
"9049","10550877","Kcnn4",-0.725587963168705,8.74633366977274,-3.94448123312933,0.00192743404090301,0.0396549935048943,-1.16711053513336
"8480","10570434","Ifitm1",0.337430242462263,4.31286264123777,3.94301179763227,0.00193256926719574,0.0396858543465756,-1.16965774866919
"15152","10525043","Rbm19",-0.474877171177615,8.27332260006407,-3.94286526164823,0.00193308213788558,0.0396858543465756,-1.16991177424396
"14370","10536297","Ppp1r9a",0.496991457279478,7.47142559262641,3.94226756842105,0.00193517549567956,0.0396858543465756,-1.17094791779236
"2296","10442032","BC002059",-0.313467681801722,5.52508971044802,-3.940922948374,0.0019398934281237,0.0396858543465756,-1.17327902995758
