"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"13417","olK007U1gUL5IEKBO4",NA,NA,NA,"XM_001479903",0.525727369180233,15.7619913226927,3.45019203930721,0.0017777341584248,0.00663158262118457,-1.67965557530454
"1421","oHaAoKHgx8j7Xuz3oo","Trmt2b","215201","215201","NM_172540",0.61774702643902,7.72274422664237,3.44963920358429,0.00178028903518961,0.00663870208957126,-1.68101831348342
"11833","HVZ5fvTvqzEiHSKZy8","Pecam1","18613","18613","NM_008816",0.909858126081895,10.4309506221594,3.44961052052826,0.00178042168806796,0.00663870208957126,-1.68108901475887
"10590","ctFQIMcCx5LXs9Eeok","Mtmr2","77116","77116","NM_023858",0.670555388248765,9.61140520593034,3.44947720271138,0.00178103837945169,0.00663954902436015,-1.68141762869765
"6342","QcddPiJd63AXke1CEM","Dph2","67728","67728","NM_026344",0.818299405640451,9.4840008820078,3.44872703687598,0.00178451229507931,0.00665104473153986,-1.68326661218262
"10285","0eF0NV.13z95PKcMC4","Mkln1","27418","27418","NM_013791",0.820539731133106,12.1846518637549,3.44832767216787,0.00178636437210159,0.00665649198909041,-1.68425088785256
"5792","9V3fuwTuwUjn.k.v4o","D15Ertd621e","210998","210998","NM_145959",0.627775544345615,11.4927092111059,3.44790152440946,0.00178834270837069,0.0066624072396656,-1.68530112328402
"7710","Q90iepqAoKbguin_lw","Slx1b","75764","75764","NM_029420",0.468267221389066,7.23938907585978,3.44739912729759,0.00179067774552159,0.00666964849096808,-1.68653920811057
"13952","NF_DCgpCsBAkJdXodY","Sft2d2","108735","108735","NM_145512",0.601033400321196,8.52608810559388,3.44674331979753,0.00179373024152243,0.00667924834627721,-1.68815524289977
"2266","i7tyPUVMV2O6UmIKn0","Aard","239435","239435","NM_175503",0.887489354347634,8.42294818498496,3.44667706783917,0.0017940388951688,0.00667924834627721,-1.68831849357933
"16366","3l_gNkACtUNUhS5FNg","Veph1","72789","72789","NM_145820",-0.543978219942524,7.40489311861529,-3.44635552882077,0.00179553760648706,0.00668336819501321,-1.68911077644305
"3912","0VckdcNKEiC2XBXC7c","Serpina3f","238393","238393","NM_001033335",1.00834387355455,8.35210102419241,3.44620185967067,0.00179625429473445,0.00668457602608164,-1.68948941199193
"2409","xN6Pcg0agrWyxQIgdk","Aco1","11428","11428","NM_007386",0.839004659895647,9.52407806300704,3.44497490080223,0.00180198657023253,0.00670399795561831,-1.69251235636457
"13093","BnnNLh9Sl6j9h.6cwQ","Rbms2","56516","56516","NM_019711",0.792475283840052,8.9638597855607,3.44491647934434,0.00180225995263102,0.00670399795561831,-1.69265628273222
"5301","0qC_.VI7Hi6r.73rf8","Coq10b","67876","67876","NM_001039710",0.816781110805204,10.4794029020149,3.44466016674636,0.00180345983817597,0.00670699748677093,-1.69328771975908
"187","EXop7NK3oiQSSrfRLk","Fam132a","67389","67389","NM_026125",0.608927510430664,8.43892710941629,3.44444400352702,0.00180447237171879,0.00670812731258404,-1.69382023256617
"16641","Zue.RzYTUD4NUt0sDw","Yme1l1","27377","27377","NM_013771",0.647006787772114,9.40989905973168,3.44442726630936,0.001804550793722,0.00670812731258404,-1.69386146373883
"10011","BqdVdrHmvkSLP2XAUI","Mark2","13728","13728","NM_001080390",0.504333030930896,13.4700710853045,3.44433207183587,0.00180499688883506,0.00670832249744981,-1.69409596833251
"9169","lYlUD2IqzgirIlENYo","Kdelc1","72050","72050","NM_023645",0.611548244334091,8.33521808955749,3.44412863836182,0.00180595056527565,0.00671040362645699,-1.69459710311978
"12294","HO7OqssqEZRRFGq5IY",NA,NA,NA,"XM_001475430",0.498100342749944,7.30569706857371,3.44402187278538,0.00180645126701369,0.00671080108870559,-1.69486010303658
"15780","rVOxpHWnFHoEFBcKUQ","Trex1","22040","22040","NM_001012236",0.484728113126957,8.23900764533871,3.44353994608725,0.00180871304506343,0.00671773918937921,-1.69604721202113
"5174","KorZ6zKKEKEu4JxKgI","Cnga4","233649","233649","NM_001033317",0.47489636512136,7.43493891872227,3.44338558415346,0.00180943807553946,0.00671896787788554,-1.696427431063
"15084","QlC3yIO_yOqvCIFPwI","Tars","110960","110960","NM_033074",0.535609081311551,7.66625931315688,3.44267405907201,0.00181278371094082,0.00672970213414956,-1.69817994769334
"2324","lEhCglY4lqCiUSPReI","Abcd4","19300","19300","NM_008992",0.45409955169406,8.16849705587886,3.44260292248485,0.0018131185285153,0.00672970213414956,-1.69835515222021
"14894","iiEQoH7g.ogULgoXWo","Stx19","68159","68159","NM_026588",0.646805037123535,8.0276697214847,3.44175904661943,0.0018170949544925,0.00674299290319401,-1.70043345058272
"3457","TiL_XOfvttzrYLt6qI","B230120H23Rik","65964","65964","NM_178084",0.481465835173817,7.57974848466978,3.4415410925019,0.0018181233458524,0.00674517508792613,-1.70097019525669
"8113","QeDWRUkpOUUxFPtx9U","Gstp1","14870","14870","NM_013541",1.01237468234046,12.6879485888766,3.44146669540407,0.00181847450886063,0.00674517508792613,-1.70115340616018
"15077","Ee3ddJLeDkFW2ud5KI","Tarbp2","21357","21357","NM_009319",0.487928283224344,8.03490859420681,3.44102908626316,0.00182054140369798,0.00675137242920547,-1.70223103410045
"9460","NrTGVfcXRwdR4TrsDo","Lgals3bp","19039","19039","NM_011150",1.38301806222338,11.2543940594855,3.44091606938094,0.00182107556885717,0.00675188427139474,-1.702509333291
"16785","0qK4i6vX60zuDsd_3o","Zfp212","232784","232784","NM_145576",0.582685336083633,11.701323261239,3.44061864313005,0.00182248205465499,0.00675562943443663,-1.70324171518766
"13166","uVHjLVKgZkOdf4t.ro","Retnlb","57263","57263","NM_023881",0.621442912622484,7.47916047915235,3.44029527686859,0.00182401239935406,0.0067598319927355,-1.70403794310679
"11322","35J6QQF4UTjwl74LRY","Ogt","108155","108155","NM_139144",0.650725759357828,9.56382064492359,3.44018839688221,0.00182451848676242,0.0067602376279084,-1.70430110818985
"13314","u8zSZ4onpUroEjnp0U","Rnf123","84585","84585","NM_032543",0.524698045651776,7.80390255837833,3.44002091491937,0.00182531180379845,0.00676078228362248,-1.70471348384431
"2835","ilnx9yoOvyrGO.Uu6E","Alg10b","380959","380959","NM_001033441",0.691401767560458,8.34138872237064,3.4399898859017,0.00182545881654721,0.00676078228362248,-1.70478988290322
"8454","NogWn.2r_.13glyV74","Hmgxb4","70823","70823","NM_178017",0.680621774639008,10.2012957751467,3.43939704612452,0.00182826984015442,0.00676972217153853,-1.70624950900491
"14097","3us7Tf.NNPvVK6IBHE","Skp1a","21402","21402","NM_011543",0.774351197578861,10.742794633365,3.43851049115816,0.00183248136553763,0.00678384283106504,-1.70843210178121
"14137","NiXRTslQnHfgfiB6XU","Slc16a13","69309","69309","NM_172371",0.428038039773346,7.61703367353758,3.43841456213181,0.00183293763279977,0.00678405841768497,-1.70866825416832
"1993","Bl_qv1FNfUjOs4INzk","Fam129b","227737","227737","NM_146119",0.616322547595535,13.8679546514815,3.4382214776981,0.00183385633358492,0.00678508628360631,-1.70914357000563
"13970","NXqiRR7tzzsd1M.Co0","Sgcb","24051","24051","NM_011890",0.585282464214606,8.23637735406164,3.43818886922986,0.00183401152948687,0.00678508628360631,-1.70922384120174
"12274","onTKxzP0QJ3se4Xcjc","Pon3","269823","269823","NM_173006",0.856750328313066,11.2748473910188,3.43725293806996,0.00183847139542673,0.00680010990964696,-1.71152766272319
"12237","lS5dKCguFOh7AHX3BU","Polg","18975","18975","NM_017462",0.563086938593621,8.84124863786461,3.43701135330643,0.00183962428888189,0.0068028978910182,-1.7121222899285
"9","WkueW7XW_HX8ZL0RII","l7Rn6","67669","67669","NM_026304",0.926018262182859,11.1729223719739,3.43680816868028,0.0018405944701671,0.00680405579379626,-1.71262238763168
"13619","9RB55SID_SJJ09q7Hs","Samhd1","56045","56045","NM_018851",0.679484169389989,10.0377977366862,3.43677857512036,0.00184073581701447,0.00680405579379626,-1.71269522518592
"2740","9V74KoocaQK7TfcXSo","Aifm1","26926","26926","NM_012019",0.753577557776627,9.06116424171503,3.43623561298362,0.00184333101529125,0.00681217125425499,-1.71403155371665
"14447","9bnpF5.E7sP7vcTRL0","Smek1","68734","68734","NM_211355",0.6966011014683,10.5777650608606,3.43590232554028,0.00184492578317109,0.0068148400073364,-1.71485179293395
"16820","ZuuGEkIFeLVKeiOWt8","Arfgap2","77038","77038","NM_023854",0.510742970930798,8.4846783773338,3.43587723491002,0.00184504589489292,0.0068148400073364,-1.71491354110526
"11011","0uqEkVXBFWKhSIcSeI","Nmb","68039","68039","NM_026523",0.561096400985168,7.6229932959601,3.43579752740327,0.00184542751404185,0.0068148400073364,-1.71510970049789
"12494","unqdEsfXe4Hv7g.l9U","Prkcd","18753","18753","NM_011103",0.690048711786037,11.1400464114001,3.43575053958082,0.00184565251548139,0.0068148400073364,-1.71522533621641
"1870","rfXglIrlr9d2vlOF7A","Fam40a","229707","229707","NM_153563",0.501596812605833,11.7262491851508,3.43543851921411,0.00184714729993852,0.00681888208363703,-1.71599319359184
"10447","ErqhVSBXRAeRPtEIMI","Mrpl30","107734","107734","NM_027098",0.747935886962809,10.889013269282,3.43504325910891,0.00184904253918409,0.0068244003979761,-1.71696585734536
"12896","Hp7ff6Ze8T3c3mRvks","Rabac1","14470","14470","NM_010261",1.02402496023926,13.4492086931952,3.4347990908397,0.00185021424532597,0.00682724650299542,-1.71756668901663
"6453","03hfhYhVDLkGh3jpJU","Dusp6","67603","67603","NM_026268",0.858211002165593,8.26403203174836,3.43440747145782,0.00185209503445345,0.00683270730892308,-1.71853032209516
"8899","WhZK8dE7AKL6rKwMAk","Ing4","28019","28019","NM_133345",0.704860493948694,9.94097124267282,3.43330395586386,0.00185740472430858,0.00684963488185525,-1.72124543681769
"12925","oE3eOyKqK_uUyuKKVQ","Rad23a","19358","19358","NM_009010",0.49068252221624,7.8292609777371,3.43328683182389,0.00185748723444819,0.00684963488185525,-1.72128756644221
"14714","xknF0u2F29uGhWguNM","Sqle","20775","20775","NM_009270",0.729272415234433,8.08801131904729,3.43308811860215,0.00185844496963756,0.00685168420127679,-1.72177644687701
"12306","6FlL0aBx0FDRiV4KsQ","Ppap2a","19012","19012","NM_008247",0.772811357027098,9.76104862200475,3.43286185313809,0.00185953607947934,0.00685422425143726,-1.7223330984037
"84","r3tXqAeM.uwhBRSM.0","Kti12","100087","100087","NM_029571",0.853613378623907,10.287472800249,3.43132943110289,0.00186694213357693,0.0068800349674995,-1.72610273056801
"10437","fSVhuiLCgBgmulWi9E","Mrpl18","67681","67681","NM_026310",0.764138287561909,9.68002540813465,3.43082390993314,0.00186939152193779,0.00688603478352838,-1.72734612315979
"16505","KdydW_u6KseX6Xum.s","Wdr45l","66840","66840","NM_025793",0.686774972313138,10.074020303165,3.4308190754459,0.00186941496134672,0.00688603478352838,-1.72735801383187
"11692","lipd6KgDoku84S0d_k","Pcdh10","18526","18526","NM_011043",-0.527189681813052,7.31702056661443,-3.43074332436521,0.00186978226813948,0.00688603478352838,-1.72754432666607
"3023","9iUg9_Vd549_EJ7aAk","Ap4s1","11782","11782","NM_021710",0.736396816723897,11.3897477899604,3.43050939179161,0.00187091701631538,0.00688872534588018,-1.72811968284474
"4228","0fy6E_VP_CuU98glCA","Bzw1","66882","66882","NM_025824",0.645147451339637,11.9569751015809,3.43026540512232,0.00187210124390626,0.00689159689009467,-1.72871975027304
"1414","EsH9zV45eLhxR6fVCo","Ttc22","230576","230576","NM_177667",0.699335485864212,7.60525904828445,3.43011182437764,0.00187284704386917,0.00689285359872729,-1.72909746214406
"5674","cd3RON9XwV6l5Rs0sc","Cyp2f2","13107","13107","NM_007817",1.83465047080029,13.1271272164219,3.42986883957441,0.00187402758376796,0.00689570944251752,-1.72969503782006
"1198","iRmu.6rhPGwrh_bnj4","Nsun4","72181","72181","NM_028142",0.514483307335404,11.9562312248583,3.42976178697968,0.00187454792635449,0.0068961353025655,-1.72995830826651
"12439","Wqhcq_1d4ejEFywOsU","Pqlc2","212555","212555","NM_145384",0.646079501939598,8.98624859001112,3.42942584480076,0.00187618172283869,0.00690065629781238,-1.73078445691584
"10042","EueCF5y.Xo_z5S.5eo","Mbd1","17190","17190","NM_013594",0.882234455056729,10.2159084888062,3.42887549728872,0.00187886121857935,0.00690902062771659,-1.73213780077595
"2864","QXw567qq7QHoUOgOeg","Fam117b","72750","72750","NM_001037725",0.647461075244223,9.39365977693241,3.42860175081006,0.00188019539514924,0.00691243535697231,-1.73281093047157
"4751","QHoDqXk60eokLESL0E","Cd97","26364","26364","NM_011925",1.10642094453581,10.2932838292973,3.42831529436552,0.00188159249803877,0.0069160799086851,-1.7335152902794
"13484","fe6VHkBqgOp00K4Ghs","Rps16","20055","20055","NM_013647",0.760594942533213,14.4892291873082,3.42800229871699,0.00188312018537728,0.00692020276834204,-1.73428487959089
"1444","cTuOpPiUTt94h4M_E8","Dcun1d5","76863","76863","NM_029775",0.698870450678362,10.8084546008677,3.42723253667657,0.00188688238836255,0.00693253361225508,-1.73617743967924
"2440","fPiYOzqpAwDmnd4.U8","Acsl4","50790","50790","NM_019477",0.687571214761252,9.33506900696885,3.4268496556052,0.00188875642072967,0.00693725401835927,-1.73711873901186
"7177","cdoCl3siURSTtHnk4k","Fbxo9","71538","71538","NM_023605",0.823853846242049,10.4756539964291,3.4267984660543,0.0018890071071416,0.00693725401835927,-1.73724458347824
"5641","NR5F_1R4_Ap6kVRJA8","Cyfip1","20430","20430","NM_011370",0.540107251952183,8.76003798715909,3.42664840203454,0.00188974218883848,0.00693725401835927,-1.73761349672986
"14311","c8uBnVEgqA1Khntrig","Slc39a3","106947","106947","NM_134135",0.430267503122876,7.83069908232841,3.4266375700019,0.0018897952597537,0.00693725401835927,-1.73764012564926
"5349","Q3mldkgfUkmE76lIs0",NA,NA,NA,"XM_001480380",0.842389492950005,13.3717536990783,3.42624766896761,0.00189170651707373,0.00694277473665045,-1.73859861604326
"6458","QFH16k0k26lIkGFquM","Dvl1","13542","13542","NM_010091",0.474109696195828,7.75321389788586,3.42603775813638,0.00189273625358523,0.00694505849431791,-1.73911461989974
"15258","cutMnF9XxFFVM1N6ek","Tex264","21767","21767","NM_011573",0.520055240536113,8.64298491942655,3.4242395655969,0.00190157968479302,0.00697600605846153,-1.74353442484629
"14889","EKEh2OGWVHMilGUFGE","Sts","20905","20905","NM_009293",0.440586693761973,7.48689531989324,3.42399210925102,0.00190279978686327,0.0069789798939741,-1.74414257850861
"11910","QKLa6kinde2rP3x6RI","Pgd","110208","110208","NM_025801",0.667283448514393,12.4826665630817,3.42362384636998,0.00190461693606785,0.00698414179396311,-1.74504759597322
"9439","6pcK88LhHiiyoUErpc","Leng1","69757","69757","NM_027203",0.51520101660941,8.05449442329015,3.42305011409245,0.001907451293011,0.00699303072447397,-1.74645748276664
"4292","HfFpSAC6cOtqC4XF.0","C230096C10Rik","230866","230866","NM_146157",0.668264609862129,8.81988942860272,3.42292273896047,0.00190808110564319,0.00699383534722206,-1.74677048086336
"8446","BUcMBS.IO6994yL6oI","Hmbs","15288","15288","NM_013551",0.490518957149887,7.76849721019884,3.42272242375517,0.00190907198080142,0.00699596276946451,-1.74726270464569
"9970","0e1CFXFQTqHJf4Pei8","Mapk12","29857","29857","NM_013871",0.680903275248266,9.39073589319819,3.4226286579756,0.00190953597163451,0.00699615887801776,-1.74749310626678
"2473","lUClPShFevSBv9fFro","Actr5","109275","109275","NM_175419",0.482550352763037,8.39549924609353,3.42241510032581,0.00191059314784529,0.00699756440466209,-1.74801785142473
"3389","iXqEu1MrTVSBe6giyI","Atp6v0d1","11972","11972","NM_013477",0.732821660074215,13.0169676945456,3.4223852998077,0.00191074071457976,0.00699756440466209,-1.74809107499511
"4975","Qdr1L3H1JIKlJ4YvVQ","Chkb","12651","12651","NM_007692",0.573336441818714,10.3792704427053,3.42156077975879,0.00191482796036471,0.00701102637088208,-1.75011692115608
"11185","r6oOxeCLEiiQvVIkkk","Nt5c2","76952","76952","NM_029810",0.692653639549546,8.54698838333832,3.42130276231717,0.0019161087195303,0.00701420898102975,-1.75075082971838
"12856","lUriQoQVfyO61Cmfqc","Rab33b","19338","19338","NM_016858",0.67691861525144,10.3344454980923,3.42101205492671,0.0019175527388179,0.00701798773468161,-1.7514650292892
"476","9Snm7hJKCSXdc70ioM","Msl3l2","73390","73390","NR_003618",0.528711003398245,7.9091595997181,3.42050704300241,0.00192006376611508,0.00702566913474999,-1.75270566642647
"10358","Njt5DIdJfe4cHXBwUk","Mocs2","17434","17434","NM_013826",0.590586435546204,10.6979397715969,3.41995960088755,0.00192278935594745,0.00703399683089343,-1.75405045620323
"997","r4uzXulxO7fTX1cOW0","Ddrgk1","77006","77006","NM_029832",0.589051225395828,13.228362003825,3.41988419914274,0.00192316505702672,0.00703399683089343,-1.75423567353992
"10200","xOD8EoLhSgpaqJCuOU","Mga","29808","29808","NM_013720",0.455714531603974,7.5790500508203,3.4196680010012,0.00192424269184059,0.00703642832862713,-1.75476673492558
"12960","NrSu0DMDsQGX55NW1o","Ralbp1","19765","19765","NM_009067",0.629481514970168,12.5647017921357,3.41913772854456,0.00192688829533162,0.0070445911852493,-1.75606921985366
"7847","6dcGgSEndd9L3deyPQ","Gnb4","14696","14696","NM_013531",0.696641047885889,8.38560181950051,3.41782859479828,0.00193343481123821,0.00706700899050911,-1.75928443829573
"3129","9tQBf3XC17pwzfu7ts","Arhgap12","75415","75415","NM_029277",0.827078047225115,9.1502654947233,3.41753815991003,0.00193489008486729,0.00707081187960508,-1.75999767585186
"4949","ouOtyDvsX0qf5FUi14","Lrch1","380916","380916","NM_001033439",0.579037550010904,8.58223501892884,3.4171856295788,0.00193665792092494,0.00707575511345008,-1.76086337182796
"9181","WiDF.l1RF5FIBMYI84","Khdrbs1","20218","20218","NM_011317",0.625663681200651,9.82965940280109,3.41654861153919,0.00193985633958908,0.00708414358290088,-1.7624275824229
"12122","H.inSVhoStAl9Sl1_g","Pld3","18807","18807","NM_011116",0.603302623666574,9.60976908769864,3.41642177380877,0.00194049379133082,0.00708414358290088,-1.76273902094291
"16685","HaoeqF4f_H.JfD3JWk","Zbtb5","230119","230119","NM_173399",0.490012432145486,8.44161232413044,3.41638763052138,0.0019406654207392,0.00708414358290088,-1.76282285588347
"9406","HfQlKvuXx7V.3qXT3k","Lass2","76893","76893","NM_029789",0.642247404285355,13.2245554143702,3.41633857964954,0.00194091201237094,0.00708414358290088,-1.76294329410112
"13547","TmeETLo2fNO1_r56Og","Rtn1","104001","104001","NM_001007596",0.597418909113074,7.97088160426013,3.41631470132346,0.00194103206595559,0.00708414358290088,-1.76300192406043
"306","3LdpyBJ4lXeF5JkIEg","1300018J18Rik","223776","223776","NM_027905",0.609259966686409,8.95319257248812,3.41621724783669,0.00194152210942106,0.00708441507877811,-1.7632412060316
"4373","imnLhJghItrks4UVQ0","Nol12","97961","97961","NM_133800",0.609159055569625,9.36757978649019,3.4155795765245,0.00194473158299489,0.00709460725611406,-1.76480684122087
"12652","KXSIVaYeG.0ncSCCqA","Psmd12","66997","66997","NM_025894",0.773061639869608,11.2666631131983,3.41395301585492,0.00195294149127899,0.00712303333562148,-1.76879990001628
